1447631304 69 47 52 41 17
1447631407 70 47 52 41 17
1447631417 71 47 52 41 17
1448400945 71 47 52 41 18
1448401118 71 47 52 41 19
1448402527 71 47 53 41 19
1448402535 71 47 54 41 19
1448403009 72 47 54 41 19
1448403445 73 47 54 41 19
1448403878 73 47 54 41 20
1448403920 73 47 54 41 21
1448403931 73 47 54 41 22
1448404322 73 48 54 41 22
1448404871 73 49 54 41 22
1448405502 73 50 54 41 22
1448405840 73 50 54 42 22
1448405864 73 50 54 43 22
1448406765 73 51 54 43 22
1448406772 73 52 54 43 22
1448424280 74 52 54 43 22
1448935825 74 53 54 43 22
1448935831 74 54 54 43 22
1448936423 74 55 54 43 22
1448936601 75 55 54 43 22
1448936687 76 55 54 43 22
1448936726 76 55 54 44 22
1448936733 76 55 54 45 22
1448937065 76 56 54 45 22
1448941158 77 56 54 45 22
1448942093 78 56 54 45 22
1448942451 78 57 54 45 22
1448943229 78 57 55 45 22
1448943342 78 57 56 45 22
1448944010 78 58 56 45 22
1448944018 78 59 56 45 22
1448944405 79 59 56 45 22
1448944572 80 59 56 45 22
1448945053 80 59 56 46 22
1448946515 81 59 56 46 22
1448947168 82 59 56 46 22
1448947175 83 59 56 46 22
1448948640 83 59 56 47 22
1448948703 83 59 56 48 22
1448948708 83 59 56 49 22
1448948785 83 60 56 49 22
1448949038 84 60 56 49 22
1448949047 85 60 56 49 22
1448949095 85 60 56 50 22
1448949100 85 60 56 51 22
1448949716 85 60 56 52 22
1448949819 85 60 56 53 22
1448950286 85 61 56 53 22
1448950300 85 62 56 53 22
1448950754 85 62 56 54 22
1448950909 85 62 56 55 22
1448950963 85 62 56 56 22
1448951394 86 62 56 56 22
1448951405 87 62 56 56 22
1448951470 87 63 56 56 22
1448951577 88 63 56 56 22
1448951641 88 64 56 56 22
1448951647 88 65 56 56 22
1448951715 89 65 56 56 22
1448952043 89 66 56 56 22
1448952179 89 66 57 56 22
1448952196 89 66 58 56 22
1449012355 89 67 58 56 22
1449012407 89 68 58 56 22
1449012443 89 69 58 56 22
