1447624578 64 49 41 41 17
1447624594 64 49 42 41 17
1447624690 64 50 42 41 17
1447624900 64 50 43 41 17
1447626830 64 50 44 41 17
1447627267 65 50 44 41 17
1447627278 66 50 44 41 17
1447628006 67 50 44 41 17
1447628114 67 51 44 41 17
1447628131 67 52 44 41 17
1447629842 68 52 44 41 17
1447629855 69 52 44 41 17
1447631166 69 52 45 41 17
1447631177 69 52 46 41 17
1447631304 69 52 47 41 17
1447631407 70 52 47 41 17
1447631417 71 52 47 41 17
