1447624578 64 41 41 49 17
1447624594 64 41 42 49 17
1447624690 64 41 42 50 17
1447624900 64 41 43 50 17
1447626830 64 41 44 50 17
1447627267 65 41 44 50 17
1447627278 66 41 44 50 17
1447628006 67 41 44 50 17
1447628114 67 41 44 51 17
1447628131 67 41 44 52 17
1447629842 68 41 44 52 17
1447629855 69 41 44 52 17
1447631166 69 41 45 52 17
1447631177 69 41 46 52 17
1447631304 69 41 47 52 17
1447631407 70 41 47 52 17
1447631417 71 41 47 52 17
1448400945 71 41 47 52 18
1448401118 71 41 47 52 19
1448402527 71 41 47 53 19
1448402535 71 41 47 54 19
1448403009 72 41 47 54 19
1448403445 73 41 47 54 19
1448403878 73 41 47 54 20
1448403920 73 41 47 54 21
1448403931 73 41 47 54 22
1448404322 73 41 48 54 22
1448404871 73 41 49 54 22
1448405502 73 41 50 54 22
1448405840 73 42 50 54 22
1448405864 73 43 50 54 22
1448406765 73 43 51 54 22
1448406772 73 43 52 54 22
1448424280 74 43 52 54 22
1448935825 74 43 53 54 22
1448935831 74 43 54 54 22
1448936423 74 43 55 54 22
1448936601 75 43 55 54 22
1448936687 76 43 55 54 22
1448936726 76 44 55 54 22
1448936733 76 45 55 54 22
1448937065 76 45 56 54 22
1448941158 77 45 56 54 22
1448942093 78 45 56 54 22
1448942451 78 45 57 54 22
1448943229 78 45 57 55 22
1448943342 78 45 57 56 22
1448944010 78 45 58 56 22
1448944018 78 45 59 56 22
1448944405 79 45 59 56 22
1448944572 80 45 59 56 22
1448945053 80 46 59 56 22
1448946515 81 46 59 56 22
1448947168 82 46 59 56 22
1448947175 83 46 59 56 22
1448948640 83 47 59 56 22
1448948703 83 48 59 56 22
1448948708 83 49 59 56 22
1448948785 83 49 60 56 22
1448949038 84 49 60 56 22
1448949047 85 49 60 56 22
1448949095 85 50 60 56 22
1448949100 85 51 60 56 22
1448949716 85 52 60 56 22
1448949819 85 53 60 56 22
1448950286 85 53 61 56 22
1448950300 85 53 62 56 22
1448950754 85 54 62 56 22
1448950909 85 55 62 56 22
1448950963 85 56 62 56 22
1448951394 86 56 62 56 22
1448951405 87 56 62 56 22
1448951470 87 56 63 56 22
1448951577 88 56 63 56 22
1448951641 88 56 64 56 22
1448951647 88 56 65 56 22
1448951715 89 56 65 56 22
1448952043 89 56 66 56 22
1448952179 89 56 66 57 22
1448952196 89 56 66 58 22
1449012355 89 56 67 58 22
1449012407 89 56 68 58 22
1449012443 89 56 69 58 22
1449014690 89 57 69 58 22
1449014753 89 58 69 58 22
1449014918 89 59 69 58 22
1449015054 89 59 70 58 22
1449015060 89 59 71 58 22
1449015638 89 60 71 58 22
1449016649 90 60 71 58 22
1449017615 90 60 71 59 22
1449021388 90 61 71 59 22
1449021536 90 62 71 59 22
1449021693 91 62 71 59 22
1449021904 92 62 71 59 22
1449021992 93 62 71 59 22
1449024255 93 63 71 59 22
1449024270 93 64 71 59 22
1449024678 94 64 71 59 22
1449024776 94 64 71 60 22
1449024786 94 64 72 61 22
1449024861 95 64 72 61 22
1449024912 96 64 72 61 22
1449024950 96 64 73 61 22
1449025005 96 64 74 61 22
1449025248 97 64 74 61 22
1449025256 98 64 74 61 22
1449025423 98 65 74 61 22
1449026227 98 66 74 61 22
1449026286 98 67 74 61 22
1449026355 99 67 74 61 22
1449026921 100 67 74 61 22
1449940388 100 68 74 61 22
1449940596 101 68 74 61 22
1449940850 101 69 74 61 22
1449940871 101 70 74 61 22
1449940957 102 70 74 61 22
1449940979 103 70 74 61 22
1449941290 103 71 74 61 22
1449941875 104 71 74 61 22
1449941885 105 71 74 61 22
1449946589 106 71 74 61 22
1449947204 107 71 74 61 22
1449947619 108 71 74 61 22
1449954317 108 72 74 61 22
1449957151 109 72 74 61 22
1449957376 109 73 74 61 22
1449957384 109 74 74 61 22
1449958191 109 74 75 61 22
1449958197 109 74 76 61 22
1449958270 109 74 76 62 22
1449958469 109 74 76 63 22
1449962665 109 75 76 63 22
1449962747 109 76 76 63 22
1449963399 110 76 76 63 22
1449963412 111 76 76 63 22
1449963516 111 77 76 63 22
1449963534 111 78 76 63 22
1449963899 111 78 77 63 22
1449966437 111 78 78 63 22
1449967149 111 79 78 63 22
1449967178 111 80 78 63 22
1449967183 111 81 78 63 22
1449968409 111 82 78 63 22
