1447631304 69 47 41 52 17
1447631407 70 47 41 52 17
1447631417 71 47 41 52 17
1448400945 71 47 41 52 18
1448401118 71 47 41 52 19
1448402527 71 47 41 53 19
1448402535 71 47 41 54 19
1448403009 72 47 41 54 19
1448403445 73 47 41 54 19
1448403878 73 47 41 54 20
1448403920 73 47 41 54 21
1448403931 73 47 41 54 22
1448404322 73 48 41 54 22
1448404871 73 49 41 54 22
1448405502 73 50 41 54 22
1448405840 73 50 42 54 22
1448405864 73 50 43 54 22
1448406765 73 51 43 54 22
1448406772 73 52 43 54 22
1448424280 74 52 43 54 22
1448935825 74 53 43 54 22
1448935831 74 54 43 54 22
1448936423 74 55 43 54 22
1448936601 75 55 43 54 22
1448936687 76 55 43 54 22
1448936726 76 55 44 54 22
1448936733 76 55 45 54 22
1448937065 76 56 45 54 22
1448941158 77 56 45 54 22
1448942093 78 56 45 54 22
1448942451 78 57 45 54 22
1448943229 78 57 45 55 22
1448943342 78 57 45 56 22
1448944010 78 58 45 56 22
1448944018 78 59 45 56 22
1448944405 79 59 45 56 22
1448944572 80 59 45 56 22
1448945053 80 59 46 56 22
1448946515 81 59 46 56 22
1448947168 82 59 46 56 22
1448947175 83 59 46 56 22
1448948640 83 59 47 56 22
1448948703 83 59 48 56 22
1448948708 83 59 49 56 22
1448948785 83 60 49 56 22
1448949038 84 60 49 56 22
1448949047 85 60 49 56 22
1448949095 85 60 50 56 22
1448949100 85 60 51 56 22
1448949716 85 60 52 56 22
1448949819 85 60 53 56 22
1448950286 85 61 53 56 22
1448950300 85 62 53 56 22
1448950754 85 62 54 56 22
1448950909 85 62 55 56 22
1448950963 85 62 56 56 22
1448951394 86 62 56 56 22
1448951405 87 62 56 56 22
1448951470 87 63 56 56 22
1448951577 88 63 56 56 22
1448951641 88 64 56 56 22
1448951647 88 65 56 56 22
1448951715 89 65 56 56 22
1448952043 89 66 56 56 22
1448952179 89 66 56 57 22
1448952196 89 66 56 58 22
1449012355 89 67 56 58 22
1449012407 89 68 56 58 22
1449012443 89 69 56 58 22
1449014690 89 69 57 58 22
1449014753 89 69 58 58 22
1449014918 89 69 59 58 22
1449015054 89 70 59 58 22
1449015060 89 71 59 58 22
1449015638 89 71 60 58 22
1449016649 90 71 60 58 22
1449017615 90 71 60 59 22
1449021388 90 71 61 59 22
1449021536 90 71 62 59 22
1449021693 91 71 62 59 22
1449021904 92 71 62 59 22
1449021992 93 71 62 59 22
1449024255 93 71 63 59 22
1449024270 93 71 64 59 22
1449024678 94 71 64 59 22
1449024776 94 71 64 60 22
1449024786 94 72 64 61 22
1449024861 95 72 64 61 22
1449024912 96 72 64 61 22
1449024950 96 73 64 61 22
1449025005 96 74 64 61 22
1449025248 97 74 64 61 22
1449025256 98 74 64 61 22
1449025423 98 74 65 61 22
1449026227 98 74 66 61 22
1449026286 98 74 67 61 22
1449026355 99 74 67 61 22
1449026921 100 74 67 61 22
1449940388 100 74 68 61 22
1449940596 101 74 68 61 22
1449940850 101 74 69 61 22
1449940871 101 74 70 61 22
1449940957 102 74 70 61 22
1449940979 103 74 70 61 22
1449941290 103 74 71 61 22
1449941875 104 74 71 61 22
1449941885 105 74 71 61 22
1449946589 106 74 71 61 22
1449947204 107 74 71 61 22
1449947619 108 74 71 61 22
1449954317 108 74 72 61 22
1449957151 109 74 72 61 22
1449957376 109 74 73 61 22
1449957384 109 74 74 61 22
1449958191 109 75 74 61 22
1449958197 109 76 74 61 22
1449958270 109 76 74 62 22
1449958469 109 76 74 63 22
